order_id,date,product,category,price,quantity,total_sales,customer_name,customer_location,payment_method,status,year,month,month_name,day
ORD0007,2025-03-18,Smartwatch,Electronics,150,4,600,Emma Clark,Houston,PayPal,Completed,2025,3,March,18
ORD0008,2025-02-03,Smartphone,Electronics,500,1,500,Sophia Miller,Miami,PayPal,Completed,2025,2,February,3
ORD0009,2025-08-03,T-Shirt,Clothing,20,3,60,Sophia Miller,Boston,PayPal,Completed,2025,8,August,3
ORD0012,2025-03-13,Jeans,Clothing,40,4,160,Michael Brown,Dallas,Credit Card,Completed,2025,3,March,13
ORD0015,2025-02-20,Smartwatch,Electronics,150,4,600,John Doe,Seattle,Credit Card,Completed,2025,2,February,20
ORD0017,2025-01-04,T-Shirt,Clothing,20,1,20,Emma Clark,New York,Amazon Pay,Completed,2025,1,January,4
ORD0018,2025-10-02,Smartphone,Electronics,500,2,1000,Michael Brown,Los Angeles,Amazon Pay,Completed,2025,10,October,2
ORD0019,2025-03-22,Running Shoes,Footwear,60,3,180,Olivia Wilson,Houston,Credit Card,Completed,2025,3,March,22
ORD0025,2025-02-03,Book,Books,15,5,75,Sophia Miller,Seattle,Amazon Pay,Completed,2025,2,February,3
ORD0028,2025-03-02,Headphones,Electronics,100,1,100,Jane Smith,Chicago,Amazon Pay,Completed,2025,3,March,2
ORD0035,2025-02-04,Laptop,Electronics,800,3,2400,Emma Clark,Denver,Amazon Pay,Completed,2025,2,February,4
ORD0038,2025-03-26,Laptop,Electronics,800,3,2400,Olivia Wilson,Chicago,Amazon Pay,Completed,2025,3,March,26
ORD0039,2025-02-03,Laptop,Electronics,800,2,1600,Olivia Wilson,San Francisco,PayPal,Completed,2025,2,February,3
ORD0048,2025-11-02,T-Shirt,Clothing,20,5,100,Jane Smith,Denver,Amazon Pay,Completed,2025,11,November,2
ORD0049,2025-02-18,Smartphone,Electronics,500,4,2000,Emma Clark,Chicago,Debit Card,Completed,2025,2,February,18
ORD0050,2025-03-14,Jeans,Clothing,40,3,120,John Doe,Boston,Gift Card,Completed,2025,3,March,14
ORD0053,2025-03-24,Running Shoes,Footwear,60,4,240,Emily Johnson,Los Angeles,PayPal,Completed,2025,3,March,24
ORD0055,2025-03-15,Jeans,Clothing,40,2,80,Sophia Miller,Dallas,PayPal,Completed,2025,3,March,15
ORD0056,2025-03-19,Smartwatch,Electronics,150,2,300,Emma Clark,Dallas,Credit Card,Completed,2025,3,March,19
ORD0062,2025-10-02,Laptop,Electronics,800,5,4000,Olivia Wilson,San Francisco,PayPal,Completed,2025,10,October,2
ORD0063,2025-03-30,Smartphone,Electronics,500,5,2500,Emma Clark,Miami,Gift Card,Completed,2025,3,March,30
ORD0070,2025-10-03,Book,Books,15,1,15,Emily Johnson,Boston,Credit Card,Completed,2025,10,October,3
ORD0076,2025-02-24,Washing Machine,Home Appliances,600,1,600,Jane Smith,Dallas,Amazon Pay,Completed,2025,2,February,24
ORD0077,2025-03-20,Headphones,Electronics,100,2,200,Daniel Harris,Houston,Credit Card,Completed,2025,3,March,20
ORD0084,2025-02-14,T-Shirt,Clothing,20,5,100,Olivia Wilson,Boston,PayPal,Completed,2025,2,February,14
ORD0085,2025-06-02,Smartphone,Electronics,500,5,2500,Michael Brown,Houston,PayPal,Completed,2025,6,June,2
ORD0087,2025-03-13,Running Shoes,Footwear,60,5,300,Emma Clark,Miami,Debit Card,Completed,2025,3,March,13
ORD0090,2025-03-24,Smartwatch,Electronics,150,5,750,Emily Johnson,Houston,Amazon Pay,Completed,2025,3,March,24
ORD0096,2025-03-30,Smartwatch,Electronics,150,3,450,Jane Smith,New York,Amazon Pay,Completed,2025,3,March,30
ORD0099,2025-02-18,Washing Machine,Home Appliances,600,5,3000,Michael Brown,Seattle,Debit Card,Completed,2025,2,February,18
ORD0109,2025-03-17,Jeans,Clothing,40,5,200,Michael Brown,New York,PayPal,Completed,2025,3,March,17
ORD0111,2025-03-31,Laptop,Electronics,800,4,3200,Emma Clark,Los Angeles,Credit Card,Completed,2025,3,March,31
ORD0115,2025-03-21,Running Shoes,Footwear,60,3,180,Olivia Wilson,Miami,Amazon Pay,Completed,2025,3,March,21
ORD0116,2025-03-19,Laptop,Electronics,800,4,3200,Emma Clark,Los Angeles,Amazon Pay,Completed,2025,3,March,19
ORD0117,2025-02-27,T-Shirt,Clothing,20,1,20,Daniel Harris,New York,Credit Card,Completed,2025,2,February,27
ORD0118,2025-10-02,Headphones,Electronics,100,5,500,John Doe,Houston,Amazon Pay,Completed,2025,10,October,2
ORD0120,2025-02-16,Laptop,Electronics,800,5,4000,Emily Johnson,Denver,PayPal,Completed,2025,2,February,16
ORD0125,2025-02-23,Smartphone,Electronics,500,1,500,Emily Johnson,Denver,Amazon Pay,Completed,2025,2,February,23
ORD0127,2025-02-18,T-Shirt,Clothing,20,3,60,Emma Clark,Dallas,Debit Card,Completed,2025,2,February,18
ORD0130,2025-10-02,Smartwatch,Electronics,150,5,750,David Lee,Boston,PayPal,Completed,2025,10,October,2
ORD0137,2025-03-20,Smartwatch,Electronics,150,3,450,Sophia Miller,San Francisco,Debit Card,Completed,2025,3,March,20
ORD0140,2025-03-19,Smartwatch,Electronics,150,2,300,Olivia Wilson,Miami,Debit Card,Completed,2025,3,March,19
ORD0141,2025-03-21,Smartphone,Electronics,500,2,1000,John Doe,Miami,PayPal,Completed,2025,3,March,21
ORD0142,2025-03-15,Smartphone,Electronics,500,3,1500,Sophia Miller,Miami,Gift Card,Completed,2025,3,March,15
ORD0146,2025-03-25,Smartwatch,Electronics,150,2,300,Emma Clark,Boston,Debit Card,Completed,2025,3,March,25
ORD0152,2025-02-28,Smartwatch,Electronics,150,1,150,John Doe,Seattle,Gift Card,Completed,2025,2,February,28
ORD0154,2025-01-03,Headphones,Electronics,100,2,200,John Doe,Denver,Debit Card,Completed,2025,1,January,3
ORD0161,2025-02-22,Headphones,Electronics,100,1,100,Emily Johnson,Los Angeles,Credit Card,Completed,2025,2,February,22
ORD0162,2025-09-02,Smartphone,Electronics,500,2,1000,Olivia Wilson,Chicago,Credit Card,Completed,2025,9,September,2
ORD0163,2025-02-20,Running Shoes,Footwear,60,2,120,Chris White,Houston,PayPal,Completed,2025,2,February,20
ORD0167,2025-03-20,Refrigerator,Home Appliances,1200,2,2400,Olivia Wilson,Seattle,Credit Card,Completed,2025,3,March,20
ORD0169,2025-06-03,Refrigerator,Home Appliances,1200,2,2400,John Doe,Denver,PayPal,Completed,2025,6,June,3
ORD0171,2025-02-28,Smartwatch,Electronics,150,2,300,Daniel Harris,Houston,PayPal,Completed,2025,2,February,28
ORD0173,2025-02-28,Refrigerator,Home Appliances,1200,1,1200,Olivia Wilson,Seattle,PayPal,Completed,2025,2,February,28
ORD0176,2025-03-27,Book,Books,15,1,15,Michael Brown,Boston,Amazon Pay,Completed,2025,3,March,27
ORD0178,2025-06-02,Smartphone,Electronics,500,3,1500,Emily Johnson,Chicago,PayPal,Completed,2025,6,June,2
ORD0180,2025-04-03,Refrigerator,Home Appliances,1200,3,3600,David Lee,Boston,Gift Card,Completed,2025,4,April,3
ORD0182,2025-02-04,T-Shirt,Clothing,20,5,100,Emma Clark,Denver,PayPal,Completed,2025,2,February,4
ORD0185,2025-03-22,T-Shirt,Clothing,20,1,20,Chris White,Dallas,Debit Card,Completed,2025,3,March,22
ORD0186,2025-02-03,Washing Machine,Home Appliances,600,4,2400,Michael Brown,New York,PayPal,Completed,2025,2,February,3
ORD0188,2025-02-14,Book,Books,15,1,15,John Doe,Boston,Amazon Pay,Completed,2025,2,February,14
ORD0189,2025-10-02,Laptop,Electronics,800,3,2400,Jane Smith,Houston,Amazon Pay,Completed,2025,10,October,2
